Soybean Meal	Dec 03	15	2003-07-15 00:00:00.000	159.2000	2003-07-30 00:00:00.000	157.5000	-170.00
Soybean Meal	Dec 03	15	2003-07-17 00:00:00.000	159.5000	2003-07-30 00:00:00.000	157.5000	-200.00
Soybean Meal	Dec 03	15	2003-08-12 00:00:00.000	167.6000	2003-07-30 00:00:00.000	157.5000	-1010.00
Soybean Meal	Dec 03	15	2003-09-29 00:00:00.000	197.0000	2003-08-20 00:00:00.000	181.5000	-1550.00
Soybean Meal	Dec 03	15	2003-09-29 00:00:00.000	197.0000	2003-08-27 00:00:00.000	182.5000	-1450.00
Soybean Meal	Dec 03	15	2003-09-29 00:00:00.000	197.0000	2003-09-11 00:00:00.000	195.5000	-150.00
Soybean Meal	Dec 03	15	2003-09-29 00:00:00.000	197.0000	2003-09-29 00:00:00.000	198.3000	130.00
Soybean Meal	Dec 03	15	2003-10-10 00:00:00.000	212.5000	2003-10-01 00:00:00.000	201.5000	-1100.00
Soybean Meal	Dec 03	15	2003-10-21 00:00:00.000	225.0000	2003-10-16 00:00:00.000	218.3000	-670.00
Soybean Meal	Dec 03	45	2003-05-30 00:00:00.000	170.8000	2003-06-03 00:00:00.000	167.3000	-350.00
Soybean Meal	Dec 03	45	2003-06-09 00:00:00.000	173.8000	2003-06-03 00:00:00.000	167.3000	-650.00
Soybean Meal	Dec 03	45	2003-06-09 00:00:00.000	173.8000	2003-06-13 00:00:00.000	176.4000	260.00
Soybean Meal	Dec 03	45	2003-06-19 00:00:00.000	172.5000	2003-06-13 00:00:00.000	176.4000	390.00
Soybean Meal	Dec 03	45	2003-06-19 00:00:00.000	172.5000	2003-06-23 00:00:00.000	169.8000	-270.00
Soybean Meal	Dec 03	45	2003-06-26 00:00:00.000	171.2000	2003-06-23 00:00:00.000	169.8000	-140.00
Soybean Meal	Dec 03	45	2003-06-26 00:00:00.000	171.2000	2003-06-27 00:00:00.000	168.7000	-250.00
Soybean Meal	Dec 03	45	2003-07-03 00:00:00.000	166.3000	2003-06-27 00:00:00.000	168.7000	240.00
Soybean Meal	Dec 03	45	2003-07-03 00:00:00.000	166.3000	2003-07-07 00:00:00.000	161.0000	-530.00
Soybean Meal	Dec 03	45	2003-07-10 00:00:00.000	160.0000	2003-07-07 00:00:00.000	161.0000	100.00
Soybean Meal	Dec 03	45	2003-07-10 00:00:00.000	160.0000	2003-07-11 00:00:00.000	158.2000	-180.00
Soybean Meal	Dec 03	45	2003-07-15 00:00:00.000	159.2000	2003-07-11 00:00:00.000	158.2000	-100.00
Soybean Meal	Dec 03	45	2003-07-15 00:00:00.000	159.2000	2003-07-16 00:00:00.000	157.5000	-170.00
Soybean Meal	Dec 03	45	2003-07-17 00:00:00.000	159.5000	2003-07-16 00:00:00.000	157.5000	-200.00
Soybean Meal	Dec 03	45	2003-07-17 00:00:00.000	159.5000	2003-07-18 00:00:00.000	156.7000	-280.00
Soybean Meal	Dec 03	45	2003-07-22 00:00:00.000	156.8000	2003-07-18 00:00:00.000	156.7000	-10.00
Soybean Meal	Dec 03	45	2003-07-22 00:00:00.000	156.8000	2003-07-30 00:00:00.000	157.5000	70.00
Soybean Meal	Dec 03	45	2003-07-25 00:00:00.000	156.7000	2003-07-30 00:00:00.000	157.5000	80.00
Soybean Meal	Dec 03	45	2003-08-12 00:00:00.000	167.6000	2003-07-30 00:00:00.000	157.5000	-1010.00
Soybean Meal	Dec 03	45	2003-09-29 00:00:00.000	197.0000	2003-08-20 00:00:00.000	181.5000	-1550.00
Soybean Meal	Dec 03	45	2003-09-29 00:00:00.000	197.0000	2003-08-27 00:00:00.000	182.5000	-1450.00
Soybean Meal	Dec 03	45	2003-09-29 00:00:00.000	197.0000	2003-09-11 00:00:00.000	195.5000	-150.00
Soybean Meal	Dec 03	45	2003-09-29 00:00:00.000	197.0000	2003-09-12 00:00:00.000	188.8000	-820.00
Soybean Meal	Dec 03	45	2003-09-29 00:00:00.000	197.0000	2003-09-24 00:00:00.000	194.0000	-300.00
Soybean Meal	Dec 03	45	2003-10-10 00:00:00.000	212.5000	2003-10-01 00:00:00.000	201.5000	-1100.00
Soybean Meal	Dec 03	45	2003-10-10 00:00:00.000	212.5000	2003-10-06 00:00:00.000	197.0000	-1550.00
Soybean Meal	Dec 03	45	2003-10-10 00:00:00.000	212.5000	2003-10-13 00:00:00.000	217.0000	450.00
Soybean Meal	Dec 03	45	2003-10-21 00:00:00.000	225.0000	2003-10-16 00:00:00.000	218.3000	-670.00
Soybean Meal	Dec 03	45	2003-10-21 00:00:00.000	225.0000	2003-10-17 00:00:00.000	221.5000	-350.00
Soybean Meal	Dec 03	120	2003-06-10 00:00:00.000	173.0000	2003-06-03 00:00:00.000	167.3000	-570.00
Soybean Meal	Dec 03	120	2003-07-10 00:00:00.000	160.0000	2003-06-17 00:00:00.000	168.8000	880.00
Soybean Meal	Dec 03	120	2003-07-10 00:00:00.000	160.0000	2003-06-24 00:00:00.000	168.8000	880.00
Soybean Meal	Dec 03	120	2003-07-10 00:00:00.000	160.0000	2003-06-27 00:00:00.000	168.7000	870.00
Soybean Meal	Dec 03	120	2003-07-10 00:00:00.000	160.0000	2003-07-16 00:00:00.000	157.5000	-250.00
Soybean Meal	Dec 03	120	2003-08-04 00:00:00.000	158.5000	2003-07-16 00:00:00.000	157.5000	-100.00
Soybean Meal	Dec 03	120	2003-08-04 00:00:00.000	158.5000	2003-07-18 00:00:00.000	156.7000	-180.00
Soybean Meal	Dec 03	120	2003-08-04 00:00:00.000	158.5000	2003-08-06 00:00:00.000	156.5000	-200.00
Soybean Meal	Dec 03	120	2003-08-11 00:00:00.000	160.0000	2003-08-06 00:00:00.000	156.5000	-350.00
Soybean Meal	Dec 03	120	2003-08-11 00:00:00.000	160.0000	2003-08-22 00:00:00.000	184.0000	2400.00
Soybean Meal	Dec 03	120	2003-08-13 00:00:00.000	170.5000	2003-08-22 00:00:00.000	184.0000	1350.00
Soybean Meal	Dec 03	120	2003-09-05 00:00:00.000	184.2000	2003-08-22 00:00:00.000	184.0000	-20.00
Soybean Meal	Dec 03	120	2003-09-05 00:00:00.000	184.2000	2003-08-27 00:00:00.000	182.5000	-170.00
Soybean Meal	Dec 03	120	2003-09-05 00:00:00.000	184.2000	2003-10-21 00:00:00.000	225.0000	4080.00
Soybean Meal	Jan 04	0	2003-05-30 00:00:00.000	170.6000	2003-06-03 00:00:00.000	167.5000	-310.00
Soybean Meal	Jan 04	0	2003-06-10 00:00:00.000	175.3000	2003-06-16 00:00:00.000	170.9000	-440.00
Soybean Meal	Jan 04	0	2003-07-29 00:00:00.000	162.7000	2003-06-17 00:00:00.000	169.1000	640.00
Soybean Meal	Jan 04	0	2003-07-29 00:00:00.000	162.7000	2003-06-24 00:00:00.000	169.1000	640.00
Soybean Meal	Jan 04	0	2003-07-29 00:00:00.000	162.7000	2003-06-27 00:00:00.000	168.3000	560.00
Soybean Meal	Jan 04	0	2003-07-29 00:00:00.000	162.7000	2003-07-07 00:00:00.000	162.3000	-40.00
Soybean Meal	Jan 04	0	2003-07-29 00:00:00.000	162.7000	2003-08-01 00:00:00.000	159.0000	-370.00
Soybean Meal	Jan 04	0	2003-07-29 00:00:00.000	162.7000	2003-08-01 00:00:00.000	159.0000	-370.00
Soybean Meal	Jan 04	0	2003-07-30 00:00:00.000	158.1000	2003-08-07 00:00:00.000	156.8000	-130.00
Soybean Meal	Jan 04	0	2003-07-31 00:00:00.000	159.5000	2003-08-07 00:00:00.000	156.8000	-270.00
Soybean Meal	Jan 04	0	2003-08-04 00:00:00.000	159.3000	2003-08-11 00:00:00.000	164.9000	560.00
Soybean Meal	Jan 04	0	2003-08-04 00:00:00.000	159.3000	2003-08-27 00:00:00.000	182.5000	2320.00
Soybean Meal	Jan 04	0	2003-08-04 00:00:00.000	159.3000	2003-08-27 00:00:00.000	182.5000	2320.00
Soybean Meal	Jan 04	0	2003-08-04 00:00:00.000	159.3000	2003-08-27 00:00:00.000	182.5000	2320.00
Soybean Meal	Jan 04	0	2003-08-11 00:00:00.000	161.0000	2003-08-27 00:00:00.000	182.5000	2150.00
Soybean Meal	Jan 04	0	2003-08-12 00:00:00.000	171.0000	2003-08-27 00:00:00.000	182.5000	1150.00
Soybean Meal	Jan 04	0	2003-08-12 00:00:00.000	171.0000	2003-08-27 00:00:00.000	182.5000	1150.00
Soybean Meal	Jan 04	0	2003-08-12 00:00:00.000	171.0000	2003-08-27 00:00:00.000	182.5000	1150.00
Soybean Meal	Jan 04	0	2003-08-18 00:00:00.000	179.0000	2003-08-27 00:00:00.000	182.5000	350.00
Soybean Meal	Jan 04	0	2003-08-20 00:00:00.000	182.0000	2003-09-03 00:00:00.000	179.3000	-270.00
Soybean Meal	Jan 04	0	2003-09-09 00:00:00.000	185.5000	2003-09-11 00:00:00.000	195.5000	1000.00
Soybean Meal	Jan 04	0	2003-09-10 00:00:00.000	187.5000	2003-09-17 00:00:00.000	184.7000	-280.00
Soybean Meal	Jan 04	0	2003-09-11 00:00:00.000	189.2000	2003-09-24 00:00:00.000	193.8000	460.00
Soybean Meal	Jan 04	0	2003-09-18 00:00:00.000	186.5000	2003-10-01 00:00:00.000	201.5000	1500.00
Soybean Meal	Jan 04	0	2003-09-22 00:00:00.000	194.5000	2003-10-06 00:00:00.000	197.2000	270.00
Soybean Meal	Jan 04	0	2003-09-26 00:00:00.000	194.3000	2003-10-21 00:00:00.000	222.2000	2790.00
Soybean Meal	Jan 04	0	2003-09-26 00:00:00.000	194.3000	2003-10-21 00:00:00.000	222.2000	2790.00
Soybean Meal	Jan 04	0	2003-09-26 00:00:00.000	194.3000	2003-10-21 00:00:00.000	222.2000	2790.00
Soybean Meal	Jan 04	0	2003-09-26 00:00:00.000	194.3000	2003-10-21 00:00:00.000	222.2000	2790.00
Soybean Meal	Jan 04	0	2003-09-26 00:00:00.000	194.3000	2003-10-21 00:00:00.000	222.2000	2790.00
Soybean Meal	Jan 04	0	2003-10-10 00:00:00.000	212.0000	2003-10-21 00:00:00.000	222.2000	1020.00
Soybean Meal	Jan 04	0	2003-10-10 00:00:00.000	212.0000	2003-10-21 00:00:00.000	222.2000	1020.00
Soybean Meal	Jan 04	15	2003-05-30 00:00:00.000	170.6000	2003-07-07 00:00:00.000	162.3000	-830.00
Soybean Meal	Jan 04	15	2003-07-30 00:00:00.000	158.1000	2003-10-21 00:00:00.000	222.2000	6410.00
Soybean Meal	Jan 04	15	2003-08-04 00:00:00.000	159.3000	2003-10-21 00:00:00.000	222.2000	6290.00
Soybean Meal	Jan 04	15	2003-08-12 00:00:00.000	171.0000	2003-10-21 00:00:00.000	222.2000	5120.00
Soybean Meal	Jan 04	15	2003-09-09 00:00:00.000	185.5000	2003-10-21 00:00:00.000	222.2000	3670.00
Soybean Meal	Jan 04	15	2003-09-10 00:00:00.000	187.5000	2003-10-21 00:00:00.000	222.2000	3470.00
Soybean Meal	Jan 04	15	2003-09-18 00:00:00.000	186.5000	2003-10-21 00:00:00.000	222.2000	3570.00
Soybean Meal	Jan 04	15	2003-09-22 00:00:00.000	194.5000	2003-10-21 00:00:00.000	222.2000	2770.00
Soybean Meal	Jan 04	45	2003-07-29 00:00:00.000	162.7000	2003-06-16 00:00:00.000	170.9000	820.00
Soybean Meal	Jan 04	45	2003-07-29 00:00:00.000	162.7000	2003-08-27 00:00:00.000	182.5000	1980.00
Soybean Meal	Jan 04	45	2003-07-31 00:00:00.000	159.5000	2003-08-27 00:00:00.000	182.5000	2300.00
Soybean Meal	Jan 04	45	2003-08-04 00:00:00.000	159.3000	2003-08-27 00:00:00.000	182.5000	2320.00
Soybean Meal	Jan 04	45	2003-08-11 00:00:00.000	161.0000	2003-08-27 00:00:00.000	182.5000	2150.00
Soybean Meal	Jan 04	45	2003-08-18 00:00:00.000	179.0000	2003-08-27 00:00:00.000	182.5000	350.00
Soybean Meal	Jan 04	45	2003-08-20 00:00:00.000	182.0000	2003-08-27 00:00:00.000	182.5000	50.00
Soybean Meal	Jan 04	45	2003-09-26 00:00:00.000	194.3000	2003-08-27 00:00:00.000	182.5000	-1180.00
Soybean Meal	Jan 04	45	2003-09-26 00:00:00.000	194.3000	2003-09-03 00:00:00.000	179.3000	-1500.00
Soybean Meal	Jan 04	45	2003-09-26 00:00:00.000	194.3000	2003-09-11 00:00:00.000	195.5000	120.00
Soybean Meal	Jan 04	45	2003-09-26 00:00:00.000	194.3000	2003-09-17 00:00:00.000	184.7000	-960.00
Soybean Meal	Jan 04	45	2003-09-26 00:00:00.000	194.3000	2003-09-24 00:00:00.000	193.8000	-50.00
Soybean Meal	Jan 04	45	2003-10-10 00:00:00.000	212.0000	2003-10-01 00:00:00.000	201.5000	-1050.00
Soybean Meal	Jan 04	45	2003-10-10 00:00:00.000	212.0000	2003-10-06 00:00:00.000	197.2000	-1480.00
Soybean Meal	Jan 04	120	2003-06-10 00:00:00.000	175.3000	2003-06-03 00:00:00.000	167.5000	-780.00
Soybean Meal	Jan 04	120	2003-07-29 00:00:00.000	162.7000	2003-06-17 00:00:00.000	169.1000	640.00
Soybean Meal	Jan 04	120	2003-07-29 00:00:00.000	162.7000	2003-06-24 00:00:00.000	169.1000	640.00
Soybean Meal	Jan 04	120	2003-07-29 00:00:00.000	162.7000	2003-06-27 00:00:00.000	168.3000	560.00
Soybean Meal	Jan 04	120	2003-07-29 00:00:00.000	162.7000	2003-08-01 00:00:00.000	159.0000	-370.00
Soybean Meal	Jan 04	120	2003-08-04 00:00:00.000	159.3000	2003-08-01 00:00:00.000	159.0000	-30.00
Soybean Meal	Jan 04	120	2003-08-04 00:00:00.000	159.3000	2003-08-07 00:00:00.000	156.8000	-250.00
Soybean Meal	Jan 04	120	2003-08-12 00:00:00.000	171.0000	2003-08-07 00:00:00.000	156.8000	-1420.00
Soybean Meal	Jan 04	120	2003-08-12 00:00:00.000	171.0000	2003-08-11 00:00:00.000	164.9000	-610.00
Soybean Meal	Jan 04	120	2003-09-11 00:00:00.000	189.2000	2003-08-27 00:00:00.000	182.5000	-670.00
Soybean Meal	Mar 04	0	2003-05-30 00:00:00.000	173.0000	2003-06-03 00:00:00.000	170.7000	-230.00
Soybean Meal	Mar 04	0	2003-06-06 00:00:00.000	173.5000	2003-06-03 00:00:00.000	170.7000	-280.00
Soybean Meal	Mar 04	0	2003-06-06 00:00:00.000	173.5000	2003-06-03 00:00:00.000	170.7000	-280.00
Soybean Meal	Mar 04	0	2003-06-06 00:00:00.000	173.5000	2003-06-04 00:00:00.000	170.2000	-330.00
Soybean Meal	Mar 04	0	2003-06-09 00:00:00.000	176.0000	2003-06-04 00:00:00.000	170.2000	-580.00
Soybean Meal	Mar 04	0	2003-06-11 00:00:00.000	177.5000	2003-06-13 00:00:00.000	180.6000	310.00
Soybean Meal	Mar 04	0	2003-06-11 00:00:00.000	177.5000	2003-06-13 00:00:00.000	180.6000	310.00
Soybean Meal	Mar 04	0	2003-06-26 00:00:00.000	173.2000	2003-06-13 00:00:00.000	180.6000	740.00
Soybean Meal	Mar 04	0	2003-06-26 00:00:00.000	173.2000	2003-06-16 00:00:00.000	173.0000	-20.00
Soybean Meal	Mar 04	0	2003-06-26 00:00:00.000	173.2000	2003-06-16 00:00:00.000	173.0000	-20.00
Soybean Meal	Mar 04	0	2003-06-26 00:00:00.000	173.2000	2003-06-23 00:00:00.000	171.0000	-220.00
Soybean Meal	Mar 04	0	2003-06-30 00:00:00.000	167.3000	2003-06-24 00:00:00.000	170.3000	300.00
Soybean Meal	Mar 04	0	2003-06-30 00:00:00.000	167.3000	2003-06-27 00:00:00.000	170.5000	320.00
Soybean Meal	Mar 04	0	2003-07-10 00:00:00.000	162.5000	2003-06-27 00:00:00.000	170.5000	800.00
Soybean Meal	Mar 04	0	2003-07-15 00:00:00.000	161.2000	2003-06-27 00:00:00.000	170.5000	930.00
Soybean Meal	Mar 04	0	2003-07-17 00:00:00.000	160.7000	2003-08-01 00:00:00.000	160.0000	-70.00
Soybean Meal	Mar 04	0	2003-07-22 00:00:00.000	159.5000	2003-08-01 00:00:00.000	160.0000	50.00
Soybean Meal	Mar 04	0	2003-07-22 00:00:00.000	159.5000	2003-08-01 00:00:00.000	160.0000	50.00
Soybean Meal	Mar 04	0	2003-07-22 00:00:00.000	159.5000	2003-08-01 00:00:00.000	160.0000	50.00
Soybean Meal	Mar 04	0	2003-07-25 00:00:00.000	159.0000	2003-08-01 00:00:00.000	160.0000	100.00
Soybean Meal	Mar 04	0	2003-07-29 00:00:00.000	164.0000	2003-08-06 00:00:00.000	158.8000	-520.00
Soybean Meal	Mar 04	0	2003-07-29 00:00:00.000	164.0000	2003-08-06 00:00:00.000	158.8000	-520.00
Soybean Meal	Mar 04	0	2003-07-29 00:00:00.000	164.0000	2003-08-07 00:00:00.000	159.5000	-450.00
Soybean Meal	Mar 04	0	2003-07-29 00:00:00.000	164.0000	2003-08-28 00:00:00.000	182.3000	1830.00
Soybean Meal	Mar 04	0	2003-08-04 00:00:00.000	161.2000	2003-08-28 00:00:00.000	182.3000	2110.00
Soybean Meal	Mar 04	0	2003-08-04 00:00:00.000	161.2000	2003-09-03 00:00:00.000	178.7000	1750.00
Soybean Meal	Mar 04	0	2003-08-11 00:00:00.000	162.6000	2003-09-03 00:00:00.000	178.7000	1610.00
Soybean Meal	Mar 04	0	2003-08-11 00:00:00.000	162.6000	2003-09-03 00:00:00.000	178.7000	1610.00
Soybean Meal	Mar 04	0	2003-08-11 00:00:00.000	162.6000	2003-09-03 00:00:00.000	178.7000	1610.00
Soybean Meal	Mar 04	0	2003-08-12 00:00:00.000	171.9000	2003-09-03 00:00:00.000	178.7000	680.00
Soybean Meal	Mar 04	0	2003-08-12 00:00:00.000	171.9000	2003-09-03 00:00:00.000	178.7000	680.00
Soybean Meal	Mar 04	0	2003-09-09 00:00:00.000	184.2000	2003-09-03 00:00:00.000	178.7000	-550.00
Soybean Meal	Mar 04	0	2003-09-11 00:00:00.000	187.7000	2003-09-08 00:00:00.000	183.0000	-470.00
Soybean Meal	Mar 04	0	2003-09-11 00:00:00.000	187.7000	2003-09-12 00:00:00.000	187.0000	-70.00
Soybean Meal	Mar 04	0	2003-09-11 00:00:00.000	187.7000	2003-09-12 00:00:00.000	187.0000	-70.00
Soybean Meal	Mar 04	0	2003-09-22 00:00:00.000	193.0000	2003-09-12 00:00:00.000	187.0000	-600.00
Soybean Meal	Mar 04	0	2003-09-22 00:00:00.000	193.0000	2003-09-16 00:00:00.000	187.5000	-550.00
Soybean Meal	Mar 04	0	2003-09-22 00:00:00.000	193.0000	2003-10-06 00:00:00.000	196.5000	350.00
Soybean Meal	Mar 04	0	2003-10-10 00:00:00.000	216.5000	2003-10-06 00:00:00.000	196.5000	-2000.00
Soybean Meal	Mar 04	0	2003-10-10 00:00:00.000	216.5000	2003-10-09 00:00:00.000	205.7000	-1080.00
Soybean Meal	Mar 04	0	2003-10-21 00:00:00.000	215.4000	2003-10-16 00:00:00.000	206.8000	-860.00
Soybean Meal	Mar 04	15	2003-05-30 00:00:00.000	173.0000	2003-06-03 00:00:00.000	170.7000	-230.00
Soybean Meal	Mar 04	15	2003-06-06 00:00:00.000	173.5000	2003-06-03 00:00:00.000	170.7000	-280.00
Soybean Meal	Mar 04	15	2003-06-06 00:00:00.000	173.5000	2003-06-04 00:00:00.000	170.2000	-330.00
Soybean Meal	Mar 04	15	2003-06-06 00:00:00.000	173.5000	2003-06-13 00:00:00.000	180.6000	710.00
Soybean Meal	Mar 04	15	2003-06-09 00:00:00.000	176.0000	2003-06-13 00:00:00.000	180.6000	460.00
Soybean Meal	Mar 04	15	2003-06-26 00:00:00.000	173.2000	2003-06-13 00:00:00.000	180.6000	740.00
Soybean Meal	Mar 04	15	2003-06-26 00:00:00.000	173.2000	2003-06-16 00:00:00.000	173.0000	-20.00
Soybean Meal	Mar 04	15	2003-06-26 00:00:00.000	173.2000	2003-06-23 00:00:00.000	171.0000	-220.00
Soybean Meal	Mar 04	15	2003-06-26 00:00:00.000	173.2000	2003-06-27 00:00:00.000	170.5000	-270.00
Soybean Meal	Mar 04	15	2003-06-30 00:00:00.000	167.3000	2003-06-27 00:00:00.000	170.5000	320.00
Soybean Meal	Mar 04	15	2003-06-30 00:00:00.000	167.3000	2003-09-03 00:00:00.000	178.7000	1140.00
Soybean Meal	Mar 04	15	2003-07-10 00:00:00.000	162.5000	2003-09-03 00:00:00.000	178.7000	1620.00
Soybean Meal	Mar 04	15	2003-07-15 00:00:00.000	161.2000	2003-09-03 00:00:00.000	178.7000	1750.00
Soybean Meal	Mar 04	15	2003-07-17 00:00:00.000	160.7000	2003-09-03 00:00:00.000	178.7000	1800.00
Soybean Meal	Mar 04	15	2003-07-22 00:00:00.000	159.5000	2003-09-03 00:00:00.000	178.7000	1920.00
Soybean Meal	Mar 04	15	2003-07-29 00:00:00.000	164.0000	2003-09-03 00:00:00.000	178.7000	1470.00
Soybean Meal	Mar 04	15	2003-09-11 00:00:00.000	187.7000	2003-09-03 00:00:00.000	178.7000	-900.00
Soybean Meal	Mar 04	15	2003-09-11 00:00:00.000	187.7000	2003-09-08 00:00:00.000	183.0000	-470.00
Soybean Meal	Mar 04	45	2003-06-11 00:00:00.000	177.5000	2003-06-03 00:00:00.000	170.7000	-680.00
Soybean Meal	Mar 04	45	2003-07-22 00:00:00.000	159.5000	2003-06-16 00:00:00.000	173.0000	1350.00
Soybean Meal	Mar 04	45	2003-07-22 00:00:00.000	159.5000	2003-08-01 00:00:00.000	160.0000	50.00
Soybean Meal	Mar 04	45	2003-07-25 00:00:00.000	159.0000	2003-08-01 00:00:00.000	160.0000	100.00
Soybean Meal	Mar 04	45	2003-08-12 00:00:00.000	171.9000	2003-08-01 00:00:00.000	160.0000	-1190.00
Soybean Meal	Mar 04	45	2003-08-12 00:00:00.000	171.9000	2003-09-12 00:00:00.000	187.0000	1510.00
Soybean Meal	Mar 04	45	2003-09-09 00:00:00.000	184.2000	2003-09-12 00:00:00.000	187.0000	280.00
Soybean Meal	Mar 04	45	2003-09-22 00:00:00.000	193.0000	2003-09-12 00:00:00.000	187.0000	-600.00
Soybean Meal	Mar 04	45	2003-09-22 00:00:00.000	193.0000	2003-09-16 00:00:00.000	187.5000	-550.00
Soybean Meal	Mar 04	45	2003-09-22 00:00:00.000	193.0000	2003-10-06 00:00:00.000	196.5000	350.00
Soybean Meal	Mar 04	45	2003-10-10 00:00:00.000	216.5000	2003-10-06 00:00:00.000	196.5000	-2000.00
Soybean Meal	Mar 04	45	2003-10-10 00:00:00.000	216.5000	2003-10-09 00:00:00.000	205.7000	-1080.00
Soybean Meal	Mar 04	45	2003-10-21 00:00:00.000	215.4000	2003-10-16 00:00:00.000	206.8000	-860.00
Soybean Meal	Mar 04	120	2003-06-11 00:00:00.000	177.5000	2003-06-04 00:00:00.000	170.2000	-730.00
Soybean Meal	Mar 04	120	2003-07-29 00:00:00.000	164.0000	2003-06-24 00:00:00.000	170.3000	630.00
Soybean Meal	Mar 04	120	2003-07-29 00:00:00.000	164.0000	2003-06-27 00:00:00.000	170.5000	650.00
Soybean Meal	Mar 04	120	2003-07-29 00:00:00.000	164.0000	2003-08-01 00:00:00.000	160.0000	-400.00
Soybean Meal	Mar 04	120	2003-08-04 00:00:00.000	161.2000	2003-08-01 00:00:00.000	160.0000	-120.00
Soybean Meal	Mar 04	120	2003-08-04 00:00:00.000	161.2000	2003-08-06 00:00:00.000	158.8000	-240.00
Soybean Meal	Mar 04	120	2003-08-11 00:00:00.000	162.6000	2003-08-06 00:00:00.000	158.8000	-380.00
Soybean Meal	Mar 04	120	2003-08-11 00:00:00.000	162.6000	2003-08-07 00:00:00.000	159.5000	-310.00
Soybean Meal	Mar 04	120	2003-08-11 00:00:00.000	162.6000	2003-08-28 00:00:00.000	182.3000	1970.00
Soybean Meal	Mar 04	120	2003-09-11 00:00:00.000	187.7000	2003-08-28 00:00:00.000	182.3000	-540.00
Soybean Meal	May 04	0	2003-06-06 00:00:00.000	173.5000	2003-05-29 00:00:00.000	171.2000	-230.00
Soybean Meal	May 04	0	2003-06-06 00:00:00.000	173.5000	2003-05-29 00:00:00.000	171.2000	-230.00
Soybean Meal	May 04	0	2003-06-06 00:00:00.000	173.5000	2003-06-03 00:00:00.000	171.5000	-200.00
Soybean Meal	May 04	0	2003-06-06 00:00:00.000	173.5000	2003-06-05 00:00:00.000	170.6000	-290.00
Soybean Meal	May 04	0	2003-06-09 00:00:00.000	176.7000	2003-06-16 00:00:00.000	172.5000	-420.00
Soybean Meal	May 04	0	2003-06-09 00:00:00.000	176.7000	2003-06-16 00:00:00.000	172.5000	-420.00
Soybean Meal	May 04	0	2003-06-09 00:00:00.000	176.7000	2003-06-16 00:00:00.000	172.5000	-420.00
Soybean Meal	May 04	0	2003-06-09 00:00:00.000	176.7000	2003-06-16 00:00:00.000	172.5000	-420.00
Soybean Meal	May 04	0	2003-06-26 00:00:00.000	173.2000	2003-06-16 00:00:00.000	172.5000	-70.00
Soybean Meal	May 04	0	2003-06-26 00:00:00.000	173.2000	2003-06-16 00:00:00.000	172.5000	-70.00
Soybean Meal	May 04	0	2003-06-30 00:00:00.000	168.8000	2003-06-16 00:00:00.000	172.5000	370.00
Soybean Meal	May 04	0	2003-06-30 00:00:00.000	168.8000	2003-06-23 00:00:00.000	171.5000	270.00
Soybean Meal	May 04	0	2003-06-30 00:00:00.000	168.8000	2003-07-03 00:00:00.000	168.3000	-50.00
Soybean Meal	May 04	0	2003-07-02 00:00:00.000	169.5000	2003-07-03 00:00:00.000	168.3000	-120.00
Soybean Meal	May 04	0	2003-07-02 00:00:00.000	169.5000	2003-07-03 00:00:00.000	168.3000	-120.00
Soybean Meal	May 04	0	2003-07-10 00:00:00.000	163.0000	2003-07-03 00:00:00.000	168.3000	530.00
Soybean Meal	May 04	0	2003-07-10 00:00:00.000	163.0000	2003-07-11 00:00:00.000	160.2000	-280.00
Soybean Meal	May 04	0	2003-07-10 00:00:00.000	163.0000	2003-07-11 00:00:00.000	160.2000	-280.00
Soybean Meal	May 04	0	2003-07-15 00:00:00.000	161.0000	2003-07-16 00:00:00.000	159.0000	-200.00
Soybean Meal	May 04	0	2003-07-15 00:00:00.000	161.0000	2003-07-16 00:00:00.000	159.0000	-200.00
Soybean Meal	May 04	0	2003-07-18 00:00:00.000	159.5000	2003-07-21 00:00:00.000	157.0000	-250.00
Soybean Meal	May 04	0	2003-07-18 00:00:00.000	159.5000	2003-07-21 00:00:00.000	157.0000	-250.00
Soybean Meal	May 04	0	2003-07-22 00:00:00.000	159.8000	2003-07-18 00:00:00.000	159.5000	-30.00
Soybean Meal	May 04	0	2003-07-22 00:00:00.000	159.8000	2003-07-18 00:00:00.000	159.5000	-30.00
Soybean Meal	May 04	0	2003-07-22 00:00:00.000	159.8000	2003-07-18 00:00:00.000	159.5000	-30.00
Soybean Meal	May 04	0	2003-07-29 00:00:00.000	164.2000	2003-07-30 00:00:00.000	160.0000	-420.00
Soybean Meal	May 04	0	2003-08-04 00:00:00.000	161.7000	2003-07-30 00:00:00.000	160.0000	-170.00
Soybean Meal	May 04	0	2003-08-04 00:00:00.000	161.7000	2003-08-06 00:00:00.000	159.7000	-200.00
Soybean Meal	May 04	0	2003-08-04 00:00:00.000	161.7000	2003-08-06 00:00:00.000	159.7000	-200.00
Soybean Meal	May 04	0	2003-08-04 00:00:00.000	161.7000	2003-08-06 00:00:00.000	159.7000	-200.00
Soybean Meal	May 04	0	2003-08-04 00:00:00.000	161.7000	2003-08-06 00:00:00.000	159.7000	-200.00
Soybean Meal	May 04	0	2003-08-04 00:00:00.000	161.7000	2003-08-15 00:00:00.000	171.0000	930.00
Soybean Meal	May 04	0	2003-08-08 00:00:00.000	161.5000	2003-08-15 00:00:00.000	171.0000	950.00
