Soybean Oil	Dec 03	0	2003-06-05 00:00:00.000	21.6000	2003-06-02 00:00:00.000	21.6200	12.00
Soybean Oil	Dec 03	0	2003-06-18 00:00:00.000	21.9100	2003-06-10 00:00:00.000	21.6000	-186.00
Soybean Oil	Dec 03	0	2003-06-18 00:00:00.000	21.9100	2003-06-12 00:00:00.000	21.7200	-114.00
Soybean Oil	Dec 03	0	2003-07-02 00:00:00.000	21.9900	2003-06-16 00:00:00.000	21.5500	-264.00
Soybean Oil	Dec 03	0	2003-07-02 00:00:00.000	21.9900	2003-06-16 00:00:00.000	21.5500	-264.00
Soybean Oil	Dec 03	0	2003-07-02 00:00:00.000	21.9900	2003-06-16 00:00:00.000	21.5500	-264.00
Soybean Oil	Dec 03	0	2003-07-02 00:00:00.000	21.9900	2003-06-23 00:00:00.000	21.9300	-36.00
Soybean Oil	Dec 03	0	2003-07-09 00:00:00.000	21.2000	2003-06-23 00:00:00.000	21.9300	438.00
Soybean Oil	Dec 03	0	2003-07-18 00:00:00.000	20.0800	2003-06-23 00:00:00.000	21.9300	1110.00
Soybean Oil	Dec 03	0	2003-07-18 00:00:00.000	20.0800	2003-06-23 00:00:00.000	21.9300	1110.00
Soybean Oil	Dec 03	0	2003-07-22 00:00:00.000	19.8200	2003-06-27 00:00:00.000	21.2500	858.00
Soybean Oil	Dec 03	0	2003-07-29 00:00:00.000	19.4600	2003-07-03 00:00:00.000	21.7800	1392.00
Soybean Oil	Dec 03	0	2003-08-04 00:00:00.000	19.0500	2003-07-07 00:00:00.000	21.0600	1206.00
Soybean Oil	Dec 03	0	2003-08-07 00:00:00.000	19.2300	2003-07-07 00:00:00.000	21.0600	1098.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-07-17 00:00:00.000	20.3200	492.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-07-17 00:00:00.000	20.3200	492.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-08-26 00:00:00.000	20.1000	360.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-08-26 00:00:00.000	20.1000	360.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-08-26 00:00:00.000	20.1000	360.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-08-26 00:00:00.000	20.1000	360.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-08-26 00:00:00.000	20.1000	360.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-09-03 00:00:00.000	20.5300	618.00
Soybean Oil	Dec 03	0	2003-08-13 00:00:00.000	19.5000	2003-09-08 00:00:00.000	20.8200	792.00
Soybean Oil	Dec 03	0	2003-08-15 00:00:00.000	19.3500	2003-09-08 00:00:00.000	20.8200	882.00
Soybean Oil	Dec 03	0	2003-08-15 00:00:00.000	19.3500	2003-09-08 00:00:00.000	20.8200	882.00
Soybean Oil	Dec 03	0	2003-08-19 00:00:00.000	19.9000	2003-09-08 00:00:00.000	20.8200	552.00
Soybean Oil	Dec 03	0	2003-08-19 00:00:00.000	19.9000	2003-09-08 00:00:00.000	20.8200	552.00
Soybean Oil	Dec 03	0	2003-08-19 00:00:00.000	19.9000	2003-09-08 00:00:00.000	20.8200	552.00
Soybean Oil	Dec 03	0	2003-09-12 00:00:00.000	21.8500	2003-09-08 00:00:00.000	20.8200	-618.00
Soybean Oil	Dec 03	0	2003-09-12 00:00:00.000	21.8500	2003-09-17 00:00:00.000	22.3200	282.00
Soybean Oil	Dec 03	0	2003-09-12 00:00:00.000	21.8500	2003-09-24 00:00:00.000	23.9500	1260.00
Soybean Oil	Dec 03	0	2003-09-15 00:00:00.000	22.1200	2003-09-26 00:00:00.000	23.6800	936.00
Soybean Oil	Dec 03	0	2003-09-23 00:00:00.000	23.7100	2003-09-26 00:00:00.000	23.6800	-18.00
Soybean Oil	Dec 03	0	2003-10-01 00:00:00.000	24.6000	2003-09-29 00:00:00.000	23.9600	-384.00
Soybean Oil	Dec 03	0	2003-10-10 00:00:00.000	25.8300	2003-10-06 00:00:00.000	24.6000	-738.00
Soybean Oil	Dec 03	0	2003-10-10 00:00:00.000	25.8300	2003-10-16 00:00:00.000	26.5300	420.00
Soybean Oil	Dec 03	0	2003-10-10 00:00:00.000	25.8300	2003-10-22 00:00:00.000	26.5600	438.00
Soybean Oil	Dec 03	0	2003-10-10 00:00:00.000	25.8300	2003-10-22 00:00:00.000	26.5600	438.00
Soybean Oil	Dec 03	0	2003-10-10 00:00:00.000	25.8300	2003-10-22 00:00:00.000	26.5600	438.00
Soybean Oil	Dec 03	0	2003-10-10 00:00:00.000	25.8300	2003-10-22 00:00:00.000	26.5600	438.00
Soybean Oil	Dec 03	0	2003-10-22 00:00:00.000	26.5600	2003-10-22 00:00:00.000	26.5600	.00
Soybean Oil	Dec 03	15	2003-06-05 00:00:00.000	21.6000	2003-06-16 00:00:00.000	21.5500	-30.00
Soybean Oil	Dec 03	15	2003-06-18 00:00:00.000	21.9100	2003-06-16 00:00:00.000	21.5500	-216.00
Soybean Oil	Dec 03	15	2003-06-18 00:00:00.000	21.9100	2003-06-23 00:00:00.000	21.9300	12.00
Soybean Oil	Dec 03	15	2003-07-02 00:00:00.000	21.9900	2003-06-23 00:00:00.000	21.9300	-36.00
Soybean Oil	Dec 03	15	2003-07-02 00:00:00.000	21.9900	2003-07-07 00:00:00.000	21.0600	-558.00
Soybean Oil	Dec 03	15	2003-07-18 00:00:00.000	20.0800	2003-07-07 00:00:00.000	21.0600	588.00
Soybean Oil	Dec 03	15	2003-07-18 00:00:00.000	20.0800	2003-08-26 00:00:00.000	20.1000	12.00
Soybean Oil	Dec 03	15	2003-07-22 00:00:00.000	19.8200	2003-08-26 00:00:00.000	20.1000	168.00
Soybean Oil	Dec 03	15	2003-07-29 00:00:00.000	19.4600	2003-08-26 00:00:00.000	20.1000	384.00
Soybean Oil	Dec 03	15	2003-08-19 00:00:00.000	19.9000	2003-08-26 00:00:00.000	20.1000	120.00
Soybean Oil	Dec 03	15	2003-09-12 00:00:00.000	21.8500	2003-08-26 00:00:00.000	20.1000	-1050.00
Soybean Oil	Dec 03	15	2003-09-12 00:00:00.000	21.8500	2003-09-03 00:00:00.000	20.5300	-792.00
Soybean Oil	Dec 03	15	2003-09-12 00:00:00.000	21.8500	2003-09-08 00:00:00.000	20.8200	-618.00
Soybean Oil	Dec 03	15	2003-10-10 00:00:00.000	25.8300	2003-09-24 00:00:00.000	23.9500	-1128.00
Soybean Oil	Dec 03	15	2003-10-10 00:00:00.000	25.8300	2003-09-26 00:00:00.000	23.6800	-1290.00
Soybean Oil	Dec 03	15	2003-10-10 00:00:00.000	25.8300	2003-10-06 00:00:00.000	24.6000	-738.00
Soybean Oil	Dec 03	45	2003-07-02 00:00:00.000	21.9900	2003-06-23 00:00:00.000	21.9300	-36.00
Soybean Oil	Dec 03	45	2003-07-02 00:00:00.000	21.9900	2003-07-17 00:00:00.000	20.3200	-1002.00
Soybean Oil	Dec 03	45	2003-07-09 00:00:00.000	21.2000	2003-07-17 00:00:00.000	20.3200	-528.00
Soybean Oil	Dec 03	45	2003-08-04 00:00:00.000	19.0500	2003-09-08 00:00:00.000	20.8200	1062.00
Soybean Oil	Dec 03	45	2003-08-07 00:00:00.000	19.2300	2003-09-08 00:00:00.000	20.8200	954.00
Soybean Oil	Dec 03	45	2003-08-13 00:00:00.000	19.5000	2003-09-08 00:00:00.000	20.8200	792.00
Soybean Oil	Dec 03	45	2003-08-15 00:00:00.000	19.3500	2003-09-08 00:00:00.000	20.8200	882.00
Soybean Oil	Dec 03	45	2003-08-19 00:00:00.000	19.9000	2003-09-08 00:00:00.000	20.8200	552.00
Soybean Oil	Dec 03	45	2003-09-15 00:00:00.000	22.1200	2003-09-08 00:00:00.000	20.8200	-780.00
Soybean Oil	Dec 03	45	2003-09-23 00:00:00.000	23.7100	2003-09-17 00:00:00.000	22.3200	-834.00
Soybean Oil	Dec 03	45	2003-10-10 00:00:00.000	25.8300	2003-09-26 00:00:00.000	23.6800	-1290.00
Soybean Oil	Dec 03	45	2003-10-10 00:00:00.000	25.8300	2003-09-29 00:00:00.000	23.9600	-1122.00
Soybean Oil	Dec 03	45	2003-10-10 00:00:00.000	25.8300	2003-10-06 00:00:00.000	24.6000	-738.00
Soybean Oil	Dec 03	45	2003-10-22 00:00:00.000	26.5600	2003-10-16 00:00:00.000	26.5300	-18.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-06-02 00:00:00.000	21.6200	1272.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-06-10 00:00:00.000	21.6000	1260.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-06-12 00:00:00.000	21.7200	1332.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-06-16 00:00:00.000	21.5500	1230.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-06-23 00:00:00.000	21.9300	1458.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-06-27 00:00:00.000	21.2500	1050.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-07-03 00:00:00.000	21.7800	1368.00
Soybean Oil	Dec 03	120	2003-08-13 00:00:00.000	19.5000	2003-10-22 00:00:00.000	26.5600	4236.00
Soybean Oil	Dec 03	120	2003-08-15 00:00:00.000	19.3500	2003-10-22 00:00:00.000	26.5600	4326.00
Soybean Oil	Dec 03	120	2003-08-19 00:00:00.000	19.9000	2003-10-22 00:00:00.000	26.5600	3996.00
Soybean Oil	Dec 03	120	2003-10-01 00:00:00.000	24.6000	2003-10-22 00:00:00.000	26.5600	1176.00
Soybean Oil	Dec 03	120	2003-10-06 00:00:00.000	24.6000	2003-10-22 00:00:00.000	26.5600	1176.00
Soybean Oil	Jan 04	0	2003-06-05 00:00:00.000	21.6200	2003-06-03 00:00:00.000	21.2200	-240.00
Soybean Oil	Jan 04	0	2003-06-05 00:00:00.000	21.6200	2003-06-10 00:00:00.000	21.4800	-84.00
Soybean Oil	Jan 04	0	2003-06-11 00:00:00.000	21.6500	2003-06-10 00:00:00.000	21.4800	-102.00
Soybean Oil	Jan 04	0	2003-06-11 00:00:00.000	21.6500	2003-06-12 00:00:00.000	21.8000	90.00
Soybean Oil	Jan 04	0	2003-06-11 00:00:00.000	21.6500	2003-06-12 00:00:00.000	21.8000	90.00
Soybean Oil	Jan 04	0	2003-06-13 00:00:00.000	21.9000	2003-06-16 00:00:00.000	21.3800	-312.00
Soybean Oil	Jan 04	0	2003-06-13 00:00:00.000	21.9000	2003-06-16 00:00:00.000	21.3800	-312.00
Soybean Oil	Jan 04	0	2003-06-18 00:00:00.000	21.8100	2003-06-16 00:00:00.000	21.3800	-258.00
Soybean Oil	Jan 04	0	2003-06-18 00:00:00.000	21.8100	2003-06-16 00:00:00.000	21.3800	-258.00
Soybean Oil	Jan 04	0	2003-06-18 00:00:00.000	21.8100	2003-06-23 00:00:00.000	21.9000	54.00
Soybean Oil	Jan 04	0	2003-06-18 00:00:00.000	21.8100	2003-06-23 00:00:00.000	21.9000	54.00
Soybean Oil	Jan 04	0	2003-07-01 00:00:00.000	21.5500	2003-06-27 00:00:00.000	21.2500	-180.00
Soybean Oil	Jan 04	0	2003-07-01 00:00:00.000	21.5500	2003-06-27 00:00:00.000	21.2500	-180.00
Soybean Oil	Jan 04	0	2003-07-02 00:00:00.000	21.7500	2003-07-03 00:00:00.000	21.7000	-30.00
Soybean Oil	Jan 04	0	2003-07-02 00:00:00.000	21.7500	2003-07-03 00:00:00.000	21.7000	-30.00
Soybean Oil	Jan 04	0	2003-07-02 00:00:00.000	21.7500	2003-07-07 00:00:00.000	20.9800	-462.00
Soybean Oil	Jan 04	0	2003-07-02 00:00:00.000	21.7500	2003-07-07 00:00:00.000	20.9800	-462.00
Soybean Oil	Jan 04	0	2003-07-09 00:00:00.000	21.1000	2003-07-07 00:00:00.000	20.9800	-72.00
Soybean Oil	Jan 04	0	2003-07-09 00:00:00.000	21.1000	2003-07-07 00:00:00.000	20.9800	-72.00
Soybean Oil	Jan 04	0	2003-07-30 00:00:00.000	19.4800	2003-07-07 00:00:00.000	20.9800	900.00
Soybean Oil	Jan 04	0	2003-07-17 00:00:00.000	20.1700	2003-07-08 00:00:00.000	21.0300	516.00
Soybean Oil	Jan 04	0	2003-07-18 00:00:00.000	19.9800	2003-07-15 00:00:00.000	20.2000	132.00
Soybean Oil	Jan 04	0	2003-08-13 00:00:00.000	19.4800	2003-07-21 00:00:00.000	19.5200	24.00
Soybean Oil	Jan 04	0	2003-08-13 00:00:00.000	19.4800	2003-07-21 00:00:00.000	19.5200	24.00
Soybean Oil	Jan 04	0	2003-08-15 00:00:00.000	19.3300	2003-07-25 00:00:00.000	19.3600	18.00
Soybean Oil	Jan 04	0	2003-08-19 00:00:00.000	19.9000	2003-08-26 00:00:00.000	20.0000	60.00
Soybean Oil	Jan 04	0	2003-08-29 00:00:00.000	20.4200	2003-08-26 00:00:00.000	20.0000	-252.00
Soybean Oil	Jan 04	0	2003-08-29 00:00:00.000	20.4200	2003-08-26 00:00:00.000	20.0000	-252.00
Soybean Oil	Jan 04	0	2003-09-12 00:00:00.000	21.8500	2003-08-26 00:00:00.000	20.0000	-1110.00
Soybean Oil	Jan 04	0	2003-09-12 00:00:00.000	21.8500	2003-09-08 00:00:00.000	20.6000	-750.00
Soybean Oil	Jan 04	0	2003-09-12 00:00:00.000	21.8500	2003-09-08 00:00:00.000	20.6000	-750.00
Soybean Oil	Jan 04	0	2003-09-15 00:00:00.000	22.3200	2003-09-08 00:00:00.000	20.6000	-1032.00
Soybean Oil	Jan 04	0	2003-09-15 00:00:00.000	22.3200	2003-09-08 00:00:00.000	20.6000	-1032.00
Soybean Oil	Jan 04	0	2003-09-15 00:00:00.000	22.3200	2003-09-08 00:00:00.000	20.6000	-1032.00
Soybean Oil	Jan 04	0	2003-09-15 00:00:00.000	22.3200	2003-09-08 00:00:00.000	20.6000	-1032.00
Soybean Oil	Jan 04	0	2003-09-15 00:00:00.000	22.3200	2003-09-09 00:00:00.000	20.7200	-960.00
Soybean Oil	Jan 04	0	2003-09-15 00:00:00.000	22.3200	2003-09-10 00:00:00.000	20.6500	-1002.00
Soybean Oil	Jan 04	0	2003-09-12 00:00:00.000	21.8000	2003-09-26 00:00:00.000	23.6300	1098.00
Soybean Oil	Jan 04	0	2003-09-15 00:00:00.000	22.3200	2003-09-26 00:00:00.000	23.6300	786.00
Soybean Oil	Jan 04	0	2003-09-30 00:00:00.000	24.1500	2003-09-29 00:00:00.000	23.9000	-150.00
Soybean Oil	Jan 04	0	2003-09-30 00:00:00.000	24.1500	2003-09-29 00:00:00.000	23.9000	-150.00
Soybean Oil	Jan 04	0	2003-09-30 00:00:00.000	24.1500	2003-09-29 00:00:00.000	23.9000	-150.00
Soybean Oil	Jan 04	0	2003-09-30 00:00:00.000	24.1500	2003-10-06 00:00:00.000	24.4700	192.00
Soybean Oil	Jan 04	0	2003-09-30 00:00:00.000	24.1500	2003-10-06 00:00:00.000	24.4700	192.00
Soybean Oil	Jan 04	0	2003-10-08 00:00:00.000	25.2500	2003-10-06 00:00:00.000	24.4700	-468.00
Soybean Oil	Jan 04	0	2003-10-08 00:00:00.000	25.2500	2003-10-06 00:00:00.000	24.4700	-468.00
Soybean Oil	Jan 04	0	2003-10-10 00:00:00.000	26.1500	2003-10-09 00:00:00.000	24.9300	-732.00
Soybean Oil	Jan 04	0	2003-10-10 00:00:00.000	26.1500	2003-10-09 00:00:00.000	24.9300	-732.00
Soybean Oil	Jan 04	0	2003-10-10 00:00:00.000	26.1500	2003-10-09 00:00:00.000	24.9300	-732.00
Soybean Oil	Jan 04	0	2003-10-10 00:00:00.000	26.1500	2003-10-13 00:00:00.000	26.3000	90.00
Soybean Oil	Jan 04	0	2003-10-10 00:00:00.000	26.1500	2003-10-13 00:00:00.000	26.3000	90.00
Soybean Oil	Jan 04	0	2003-10-14 00:00:00.000	26.9000	2003-10-16 00:00:00.000	26.3000	-360.00
Soybean Oil	Jan 04	0	2003-10-14 00:00:00.000	26.9000	2003-10-16 00:00:00.000	26.3000	-360.00
Soybean Oil	Jan 04	0	2003-10-22 00:00:00.000	26.2700	2003-10-16 00:00:00.000	26.3000	18.00
Soybean Oil	Jan 04	0	2003-10-22 00:00:00.000	26.2700	2003-10-16 00:00:00.000	26.3000	18.00
Soybean Oil	Jan 04	0	2003-10-22 00:00:00.000	26.2700	2003-10-21 00:00:00.000	25.8800	-234.00
Soybean Oil	Jan 04	0	2003-10-22 00:00:00.000	26.2700	2003-10-22 00:00:00.000	26.1500	-72.00
Soybean Oil	Jan 04	15	2003-06-05 00:00:00.000	21.6200	2003-06-03 00:00:00.000	21.2200	-240.00
Soybean Oil	Jan 04	15	2003-06-05 00:00:00.000	21.6200	2003-06-10 00:00:00.000	21.4800	-84.00
Soybean Oil	Jan 04	15	2003-06-11 00:00:00.000	21.6500	2003-06-10 00:00:00.000	21.4800	-102.00
Soybean Oil	Jan 04	15	2003-06-11 00:00:00.000	21.6500	2003-06-12 00:00:00.000	21.8000	90.00
Soybean Oil	Jan 04	15	2003-06-13 00:00:00.000	21.9000	2003-06-12 00:00:00.000	21.8000	-60.00
Soybean Oil	Jan 04	15	2003-06-13 00:00:00.000	21.9000	2003-06-16 00:00:00.000	21.3800	-312.00
Soybean Oil	Jan 04	15	2003-06-18 00:00:00.000	21.8100	2003-06-16 00:00:00.000	21.3800	-258.00
Soybean Oil	Jan 04	15	2003-06-18 00:00:00.000	21.8100	2003-06-23 00:00:00.000	21.9000	54.00
Soybean Oil	Jan 04	15	2003-07-01 00:00:00.000	21.5500	2003-06-23 00:00:00.000	21.9000	210.00
Soybean Oil	Jan 04	15	2003-07-01 00:00:00.000	21.5500	2003-07-07 00:00:00.000	20.9800	-342.00
Soybean Oil	Jan 04	15	2003-07-02 00:00:00.000	21.7500	2003-07-07 00:00:00.000	20.9800	-462.00
Soybean Oil	Jan 04	15	2003-07-17 00:00:00.000	20.1700	2003-07-07 00:00:00.000	20.9800	486.00
Soybean Oil	Jan 04	15	2003-07-17 00:00:00.000	20.1700	2003-08-26 00:00:00.000	20.0000	-102.00
Soybean Oil	Jan 04	15	2003-07-18 00:00:00.000	19.9800	2003-08-26 00:00:00.000	20.0000	12.00
Soybean Oil	Jan 04	15	2003-07-30 00:00:00.000	19.4800	2003-08-26 00:00:00.000	20.0000	312.00
Soybean Oil	Jan 04	15	2003-08-29 00:00:00.000	20.4200	2003-08-26 00:00:00.000	20.0000	-252.00
Soybean Oil	Jan 04	15	2003-08-29 00:00:00.000	20.4200	2003-09-08 00:00:00.000	20.6000	108.00
Soybean Oil	Jan 04	15	2003-09-12 00:00:00.000	21.8500	2003-09-08 00:00:00.000	20.6000	-750.00
Soybean Oil	Jan 04	15	2003-09-12 00:00:00.000	21.8500	2003-09-10 00:00:00.000	20.6500	-720.00
Soybean Oil	Jan 04	15	2003-09-12 00:00:00.000	21.8500	2003-09-26 00:00:00.000	23.6300	1068.00
Soybean Oil	Jan 04	15	2003-09-30 00:00:00.000	24.1500	2003-09-26 00:00:00.000	23.6300	-312.00
Soybean Oil	Jan 04	15	2003-09-30 00:00:00.000	24.1500	2003-09-29 00:00:00.000	23.9000	-150.00
Soybean Oil	Jan 04	15	2003-09-30 00:00:00.000	24.1500	2003-10-06 00:00:00.000	24.4700	192.00
Soybean Oil	Jan 04	15	2003-10-10 00:00:00.000	26.1500	2003-10-06 00:00:00.000	24.4700	-1008.00
Soybean Oil	Jan 04	15	2003-10-10 00:00:00.000	26.1500	2003-10-09 00:00:00.000	24.9300	-732.00
Soybean Oil	Jan 04	15	2003-10-10 00:00:00.000	26.1500	2003-10-16 00:00:00.000	26.3000	90.00
Soybean Oil	Jan 04	15	2003-10-22 00:00:00.000	26.2700	2003-10-16 00:00:00.000	26.3000	18.00
Soybean Oil	Jan 04	15	2003-10-22 00:00:00.000	26.2700	2003-10-21 00:00:00.000	25.8800	-234.00
Soybean Oil	Jan 04	15	2003-10-22 00:00:00.000	26.2700	2003-10-22 00:00:00.000	26.1500	-72.00
Soybean Oil	Jan 04	45	2003-07-02 00:00:00.000	21.7500	2003-07-03 00:00:00.000	21.7000	-30.00
Soybean Oil	Jan 04	45	2003-07-09 00:00:00.000	21.1000	2003-07-03 00:00:00.000	21.7000	360.00
Soybean Oil	Jan 04	45	2003-07-09 00:00:00.000	21.1000	2003-07-21 00:00:00.000	19.5200	-948.00
Soybean Oil	Jan 04	45	2003-08-13 00:00:00.000	19.4800	2003-07-21 00:00:00.000	19.5200	24.00
Soybean Oil	Jan 04	45	2003-08-13 00:00:00.000	19.4800	2003-09-08 00:00:00.000	20.6000	672.00
Soybean Oil	Jan 04	45	2003-08-15 00:00:00.000	19.3300	2003-09-08 00:00:00.000	20.6000	762.00
Soybean Oil	Jan 04	45	2003-08-19 00:00:00.000	19.9000	2003-09-08 00:00:00.000	20.6000	420.00
Soybean Oil	Jan 04	45	2003-09-12 00:00:00.000	21.8000	2003-09-08 00:00:00.000	20.6000	-720.00
Soybean Oil	Jan 04	120	2003-06-11 00:00:00.000	21.6500	2003-06-16 00:00:00.000	21.3800	-162.00
Soybean Oil	Jan 04	120	2003-06-18 00:00:00.000	21.8100	2003-06-16 00:00:00.000	21.3800	-258.00
Soybean Oil	Jan 04	120	2003-06-18 00:00:00.000	21.8100	2003-06-27 00:00:00.000	21.2500	-336.00
Soybean Oil	Jan 04	120	2003-07-02 00:00:00.000	21.7500	2003-06-27 00:00:00.000	21.2500	-300.00
Soybean Oil	Jan 04	120	2003-07-02 00:00:00.000	21.7500	2003-07-07 00:00:00.000	20.9800	-462.00
Soybean Oil	Jan 04	120	2003-09-15 00:00:00.000	22.3200	2003-07-07 00:00:00.000	20.9800	-804.00
Soybean Oil	Jan 04	120	2003-09-15 00:00:00.000	22.3200	2003-07-08 00:00:00.000	21.0300	-774.00
Soybean Oil	Jan 04	120	2003-09-15 00:00:00.000	22.3200	2003-07-15 00:00:00.000	20.2000	-1272.00
Soybean Oil	Jan 04	120	2003-09-15 00:00:00.000	22.3200	2003-07-17 00:00:00.000	20.1700	-1290.00
Soybean Oil	Jan 04	120	2003-09-15 00:00:00.000	22.3200	2003-07-25 00:00:00.000	19.3600	-1776.00
Soybean Oil	Jan 04	120	2003-09-15 00:00:00.000	22.3200	2003-09-09 00:00:00.000	20.7200	-960.00
Soybean Oil	Jan 04	120	2003-09-15 00:00:00.000	22.3200	2003-09-29 00:00:00.000	23.9000	948.00
Soybean Oil	Jan 04	120	2003-09-30 00:00:00.000	24.1500	2003-09-29 00:00:00.000	23.9000	-150.00
Soybean Oil	Jan 04	120	2003-09-30 00:00:00.000	24.1500	2003-10-06 00:00:00.000	24.4700	192.00
Soybean Oil	Jan 04	120	2003-10-08 00:00:00.000	25.2500	2003-10-06 00:00:00.000	24.4700	-468.00
Soybean Oil	Jan 04	120	2003-10-08 00:00:00.000	25.2500	2003-10-09 00:00:00.000	24.9300	-192.00
Soybean Oil	Jan 04	120	2003-10-10 00:00:00.000	26.1500	2003-10-09 00:00:00.000	24.9300	-732.00
